timestamp,event_id,username,source_ip,machine,process_name,command_line,login_hour,day,is_failed_login,is_successful_login,is_privileged,is_process_exec,suspicious_process,after_hours_flag,is_weekend,user_event_count,user_failed_count,user_unique_machines,user_unique_ips,ip_event_count,hour_deviation,failed_last_10min,ip_subnet,ip_subnet_enc,anomaly_score_raw,is_anomaly,brute_force_flag,privilege_escalation_flag,lateral_movement_flag,malicious_process_flag,credential_stuffing_flag,mitre_techniques,rule_score,ml_score,total_threat_score,final_risk_level
2026-02-01 19:39:18,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-02 14:08:38,4624,Server-PC,127.0.0.1,DC,N/A,N/A,14,2,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,2.5527638190954782,2,127.0.0,0,-0.049994564383552764,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 21:09:18,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command ""try { . \""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1\"" } catch {}""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-02 10:57:18,4624,Server-PC,127.0.0.1,DC,N/A,N/A,10,2,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,1.4472361809045218,0,127.0.0,0,-0.0005127179887889355,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 21:06:25,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"""C:\WINDOWS\system32\rundll32.exe"" /d acproxy.dll,PerformAutochkOperations",21,1,0,0,0,1,1,1,1,6719.0,0.0,2.0,7.0,8127.0,8.829290072927519,0,N/A,3,-0.029052624322504328,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:39:28,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 19:39:28,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 21:09:19,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command ""try { . \""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1\"" } catch {}""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:09:20,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:39:28,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-23 17:09:06,4624,Server-PC,127.0.0.1,DC,N/A,N/A,17,23,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,5.552763819095478,0,127.0.0,0,-0.027092211174851943,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-23 17:09:06,4624,Server-PC,127.0.0.1,DC,N/A,N/A,17,23,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,5.552763819095478,0,127.0.0,0,-0.027092211174851943,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2025-12-29 11:19:08,4624,Server-PC,127.0.0.1,DC,N/A,N/A,11,29,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,0.4472361809045218,1,127.0.0,0,-0.02661006790917586,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2025-12-29 11:19:08,4624,Server-PC,127.0.0.1,DC,N/A,N/A,11,29,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,0.4472361809045218,1,127.0.0,0,-0.02661006790917586,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 20:44:32,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\SERVER-PC\IPC$ /user:Administrator Admin123#",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:42:47,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 21:06:25,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\cmd.exe,"""C:\WINDOWS\system32\cmd.exe"" /d /c C:\WINDOWS\system32\hpatchmonTask.cmd",21,1,0,0,0,1,1,1,1,6719.0,0.0,2.0,7.0,8127.0,8.829290072927519,0,N/A,3,-0.029052624322504328,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 20:41:32,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:08:46,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:34:40,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 21:08:48,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:08:53,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:08:55,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 20:43:05,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\SERVER-PC\IPC$ /user:Administrator.user Admin123#",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:34:40,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 21:08:56,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command ""try { . \""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1\"" } catch {}""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:08:57,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command ""try { . \""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1\"" } catch {}""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:34:40,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 21:08:57,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command ""try { . \""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1\"" } catch {}""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:09:15,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -NoProfile -ExecutionPolicy Bypass -Command ""Import-Module 'c:\Users\administrator\.vscode\extensions\ms-vscode.powershell-2025.4.0\modules\PowerShellEditorServices\PowerShellEditorServices.psd1'; Start-EditorServices -HostName 'Visual Studio Code Host' -HostProfileId 'Microsoft.VSCode' -HostVersion '2025.4.0' -BundledModulesPath 'c:\Users\administrator\.vscode\extensions\ms-vscode.powershell-2025.4.0\modules' -EnableConsoleRepl -StartupBanner \""PowerShell Extension v2025.4.0
Copyright (c) Microsoft Corporation.

https://aka.ms/vscode-powershell
Type 'help' to get help.
\"" -LogLevel 'Warning' -LogPath 'c:\Users\administrator\AppData\Roaming\Code\logs\20260201T210843\window1\exthost\ms-vscode.powershell' -SessionDetailsPath 'c:\Users\administrator\AppData\Roaming\Code\User\globalStorage\ms-vscode.powershell\sessions\PSES-VSCode-8340-366790.json' -FeatureFlags @() """,21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:38:17,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 19:38:17,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 21:09:10,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:09:11,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command ""try { . \""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1\"" } catch {}""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:09:14,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""pyenv which python""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 20:53:21,4688,testuser,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:project\Administrator Akashsarkar2001#",20,1,0,0,0,1,1,1,1,371.0,0.0,2.0,4.0,8127.0,2.873315363881403,0,N/A,3,-0.04762953290186034,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-02 14:08:38,4624,Server-PC,127.0.0.1,DC,N/A,N/A,14,2,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,2.5527638190954782,2,127.0.0,0,-0.049994564383552764,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 21:09:14,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:33:57,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 20:43:27,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\SERVER-PC\IPC$ /user:administrator.user Admin123#",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:07:57,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command ""try { . \""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1\"" } catch {}""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:07:57,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:38:17,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 21:15:29,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:Administrator WrongPassword123",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,1,N/A,3,-0.06642650534702377,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:15:46,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:Administrator WrongPassword123",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,1,N/A,3,-0.06642650534702377,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-02 11:29:48,4624,Server-PC,127.0.0.1,DC,N/A,N/A,11,2,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,0.4472361809045218,0,127.0.0,0,-0.006620705076221922,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-02 11:29:48,4624,Server-PC,127.0.0.1,DC,N/A,N/A,11,2,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,0.4472361809045218,0,127.0.0,0,-0.006620705076221922,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 20:00:24,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"""C:\Windows\System32\cmd.exe"" /q /c rmdir /s /q ""C:\Users\administrator\AppData\Local\Microsoft\OneDrive\25.243.1211.0001_1""",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:59:31,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 19:59:31,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 20:00:24,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"""C:\Windows\System32\cmd.exe"" /q /c rmdir /s /q ""C:\Users\administrator\AppData\Local\Microsoft\OneDrive\26.002.0105.0001""",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 20:00:24,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"""C:\Windows\System32\cmd.exe"" /q /c del /q ""C:\Users\administrator\AppData\Local\Microsoft\OneDrive\StandaloneUpdater\OneDriveSetup.exe""",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 20:00:24,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"""C:\Windows\System32\cmd.exe"" /q /c del /q ""C:\Users\administrator\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe""",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:58:02,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 21:39:42,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:Administrator WrongPassword123",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:58:02,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 20:38:19,4688,testuser,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""C:\WINDOWS\system32\WindowsPowerShell\v1.0\PowerShell.exe"" ",20,1,0,0,0,1,1,1,1,371.0,0.0,2.0,4.0,8127.0,2.873315363881403,0,N/A,3,-0.04762953290186034,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:58:04,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 19:58:04,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 19:58:04,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 19:58:08,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 19:58:08,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 19:58:08,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 19:58:23,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 20:46:34,4688,testuser,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""C:\WINDOWS\system32\WindowsPowerShell\v1.0\PowerShell.exe"" ",20,1,0,0,0,1,1,1,1,371.0,0.0,2.0,4.0,8127.0,2.873315363881403,0,N/A,3,-0.04762953290186034,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:39:09,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:Administrator WrongPassword123",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:38:53,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:Administrator WrongPassword123",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:59:30,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 21:35:35,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:PROJECT\testuser Akashsarkar2001#",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:35:23,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:PROJECT\testuser Akashsarkar2001#",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
